2013-07-10 16:10:34,260 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-10 16:10:34,318 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-10 16:10:34,328 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2013-07-10 16:10:34,495 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 156ms)
2013-07-10 16:10:34,524 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 5ms)
2013-07-10 16:10:34,529 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-07-10 16:10:34,535 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-07-10 16:10:34,549 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 16:10:34,554 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 16:10:34,691 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 418ms)
2013-07-10 16:10:35,237 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 16:10:35,284 [6] INFO  umbraco.BusinessLogic.Log - [Thread 7] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:10:35,317 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-07-10 16:10:35,568 [6] INFO  umbraco.content - [Thread 7] Loading content from disk cache...
2013-07-10 16:10:37,149 [6] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 5ms)
2013-07-10 16:11:15,865 [6] INFO  umbraco.BasePages.BasePage - [Thread 7] User admin (Id: 0) logged in
2013-07-10 16:11:16,004 [6] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-07-10 16:11:16,098 [6] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-07-10 16:21:06,592 [6] INFO  umbraco.BusinessLogic.Log - [Thread 36] Log scrubbed.  Removed all items older than 2013-05-11 16:21:05
2013-07-10 16:21:06,594 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 36] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-10 16:21:06,944 [23] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-07-10 16:21:06,984 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-07-10 16:21:06,994 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 8ms)
2013-07-10 16:21:07,132 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 126ms)
2013-07-10 16:21:07,157 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 16:21:07,163 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-07-10 16:21:07,168 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 16:21:07,176 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-07-10 16:21:07,180 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 16:21:07,288 [23] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 333ms)
2013-07-10 16:21:07,610 [23] INFO  umbraco.BusinessLogic.Log - [Thread 38] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:21:07,631 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 16:21:07,679 [23] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 16:21:07,793 [20] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application starting
2013-07-10 16:21:07,825 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Determining hash of code files on disk
2013-07-10 16:21:07,835 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Hash determined (took 9ms)
2013-07-10 16:21:07,966 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 119ms)
2013-07-10 16:21:07,990 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-10 16:21:07,994 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:21:08,006 [23] INFO  umbraco.BusinessLogic.Log - [Thread 40] Log scrubbed.  Removed all items older than 2013-05-11 16:21:07
2013-07-10 16:21:08,008 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 40] Application shutdown. Reason: ConfigurationChange
2013-07-10 16:21:08,012 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 16:21:08,116 [20] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application startup complete (took 314ms)
2013-07-10 16:21:08,273 [20] INFO  umbraco.BusinessLogic.Log - [Thread 31] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:21:08,300 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 16:21:08,348 [20] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 16:21:10,389 [20] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-07-10 16:21:10,538 [20] INFO  Umbraco.Core.PluginManager - [Thread 36] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-07-10 16:22:17,179 [20] INFO  umbraco.BasePages.BasePage - [Thread 41] User admin (Id: 0) logged in
2013-07-10 16:23:00,805 [20] INFO  umbraco.BusinessLogic.Log - [Thread 17] Log scrubbed.  Removed all items older than 2013-05-11 16:23:00
2013-07-10 16:23:00,808 [20] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 17] Application shutdown. Reason: ConfigurationChange
2013-07-10 16:23:04,423 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application starting
2013-07-10 16:23:04,444 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Determining hash of code files on disk
2013-07-10 16:23:04,453 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Hash determined (took 8ms)
2013-07-10 16:23:04,565 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 102ms)
2013-07-10 16:23:04,582 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-10 16:23:04,586 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:23:04,590 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 16:23:04,594 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 16:23:04,597 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 16:23:04,674 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application startup complete (took 251ms)
2013-07-10 16:23:04,815 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-10 16:23:04,862 [18] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 16:23:04,886 [18] INFO  umbraco.BusinessLogic.Log - [Thread 22] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:23:22,897 [18] INFO  umbraco.BusinessLogic.Log - [Thread 15] Log scrubbed.  Removed all items older than 2013-05-11 16:23:22
2013-07-10 16:23:22,899 [18] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: ConfigurationChange
2013-07-10 16:23:25,261 [42] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application starting
2013-07-10 16:23:25,281 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Determining hash of code files on disk
2013-07-10 16:23:25,294 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Hash determined (took 11ms)
2013-07-10 16:23:25,404 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 99ms)
2013-07-10 16:23:25,420 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-10 16:23:25,423 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:23:25,427 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 16:23:25,431 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 16:23:25,434 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 16:23:25,511 [42] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application startup complete (took 249ms)
2013-07-10 16:23:25,637 [42] INFO  umbraco.BusinessLogic.Log - [Thread 36] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:23:25,655 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-10 16:23:25,688 [42] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 16:23:25,787 [42] INFO  umbraco.content - [Thread 41] Loading content from disk cache...
2013-07-10 16:23:27,309 [42] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-07-10 16:23:38,813 [42] INFO  umbraco.BasePages.BasePage - [Thread 17] User admin (Id: 0) logged in
2013-07-10 16:23:38,865 [42] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-07-10 16:23:38,961 [42] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-07-10 16:23:56,575 [42] INFO  umbraco.BusinessLogic.Log - [Thread 22] Log scrubbed.  Removed all items older than 2013-05-11 16:23:56
2013-07-10 16:23:56,577 [42] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 22] Application shutdown. Reason: ConfigurationChange
2013-07-10 16:24:00,350 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application starting
2013-07-10 16:24:00,368 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Determining hash of code files on disk
2013-07-10 16:24:00,376 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Hash determined (took 7ms)
2013-07-10 16:24:00,490 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 103ms)
2013-07-10 16:24:00,507 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-10 16:24:00,510 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:24:00,514 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 16:24:00,518 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 16:24:00,522 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-07-10 16:24:00,600 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application startup complete (took 248ms)
2013-07-10 16:24:00,712 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-10 16:24:00,744 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 16:24:00,769 [28] INFO  umbraco.BusinessLogic.Log - [Thread 41] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:24:00,877 [28] INFO  umbraco.content - [Thread 37] Loading content from disk cache...
2013-07-10 16:24:01,192 [28] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-07-10 16:24:10,276 [28] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-07-10 16:24:10,418 [28] INFO  Umbraco.Core.PluginManager - [Thread 41] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-07-10 16:26:40,083 [28] INFO  umbraco.BusinessLogic.Log - [Thread 33] Log scrubbed.  Removed all items older than 2013-05-11 16:26:40
2013-07-10 16:26:40,085 [28] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 33] Application shutdown. Reason: ConfigurationChange
2013-07-10 16:26:41,091 [44] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application starting
2013-07-10 16:26:41,108 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Determining hash of code files on disk
2013-07-10 16:26:41,117 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Hash determined (took 8ms)
2013-07-10 16:26:41,233 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 105ms)
2013-07-10 16:26:41,248 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-10 16:26:41,252 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-10 16:26:41,255 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-07-10 16:26:41,259 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-10 16:26:41,263 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-10 16:26:41,339 [44] INFO  Umbraco.Core.CoreBootManager - [Thread 21] Umbraco application startup complete (took 247ms)
2013-07-10 16:26:41,450 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-10 16:26:41,481 [44] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-07-10 16:26:41,492 [44] INFO  umbraco.BusinessLogic.Log - [Thread 10] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-10 16:26:50,226 [44] INFO  umbraco.content - [Thread 18] Loading content from disk cache...
